,pub_year,pub_month,journal_name,paper_title,author
44,2020,01,Nature,A dominant autoinflammatory disease caused by non-cleavable variants of RIPK1,"China.Hangzhou.Panfeng.Tao,China.Shanghai.Jinqiao.Sun,China.Shanghai.Zheming.Wu,China.Hangzhou.Shihao.Wang,China.Hangzhou.Jun.Wang,USA.MA.Wanjin.Li,China.Shanghai.Heling.Pan,USA.MD.Renkui.Bai,China.Hangzhou.Jiahui.Zhang,China.Shanghai.Ying.Wang,USA.MA.Pui Y.Lee,China.Shanghai.Wenjing.Ying,China.Shanghai.Qinhua.Zhou,China.Shanghai.Jia.Hou,China.Shanghai.Wenjie.Wang,China.Shanghai.Bijun.Sun,China.Shanghai.Mi.Yang,China.Shanghai.Danru.Liu,China.Hangzhou.Ran.Fang,China.Hangzhou.Huan.Han,China.Hangzhou.Zhaohui.Yang,China.Shanghai.Xin.Huang,China.Ningbo.Haibo.Li,USA.CA.Natalie.Deuitch,USA.MD.Yuan.Zhang,Canada.Ontario.Dilan.Dissanayake,USA.MD.Katrina.Haude,USA.MD.Kirsty.McWalter,Canada.Ontario.Chelsea.Roadhouse,Canada.Ontario.Jennifer J.MacKenzie,Canada.Ontario.Ronald M.Laxer,USA.MD.Ivona.Aksentijevich,China.Hangzhou.Xiaomin.Yu,China.Shanghai.Xiaochuan.Wang,USA.MA.Junying.Yuan,China.Hangzhou.Qing.Zhou"
45,2020,01,Nature,Lactonization as a general route to β-C(sp<sup>3</sup>)-H functionalization,"USA.CA.Zhe.Zhuang,USA.CA.Jin-Quan.Yu"
46,2020,01,Nature,A bacteriophage nucleus-like compartment shields DNA from CRISPR nucleases,"USA.CA.Senén D.Mendoza,USA.CA.Eliza S.Nieweglowska,USA.CA.Sutharsan.Govindarajan,USA.CA.Lina M.Leon,USA.CA.Joel D.Berry,USA.CA.Anika.Tiwari,USA.CA.Vorrapon.Chaikeeratisak,USA.CA.Joe.Pogliano,USA.CA.David A.Agard,USA.CA.Joseph.Bondy-Denomy"
47,2020,01,Nature,Superstructure control of first-cycle voltage hysteresis in oxygen-redox cathodes,"UK.Oxford.Robert A.House,UK.Oxford.Urmimala.Maitra,UK.Oxford.Miguel A.Pérez-Osorio,UK.Oxford.Juan G.Lozano,UK.Oxford.Liyu.Jin,UK.Oxford.James W.Somerville,Sweden.Uppsala.Laurent C.Duda,UK.Harwell.Abhishek.Nag,UK.Harwell.Andrew.Walters,UK.Harwell.Ke-Jin.Zhou,UK.Oxford.Matthew R.Roberts,UK.Oxford.Peter G.Bruce"
48,2020,01,Nature,Importance and vulnerability of the world's water towers,"The Netherlands.Utrecht.W W.Immerzeel,The Netherlands.Utrecht.A F.Lutz,Bolivia.La Paz.M.Andrade,USA.DC.A.Bahl,The Netherlands.Wageningen.H.Biemans,UK.St Andrews.T.Bolch,USA.DC.S.Hyde,USA.DC.S.Brumby,UK.Egham.B J.Davies,USA.DC.A C.Elmore,Czech Republic.Brno.A.Emmer,China.Beijing.M.Feng,Chile.Concepción.A.Fernández,USA.OH.U.Haritashya,USA.AZ.J S.Kargel,Canada.British Columbia.M.Koppes,The Netherlands.Utrecht.P D A.Kraaijenbrink,India.Bangalore.A V.Kulkarni,USA.ME.P A.Mayewski,Nepal.Kathmandu.S.Nepal,Bolivia.La Paz.P.Pacheco,USA.CA.T H.Painter,Switzerland.Birmensdorf.F.Pellicciotti,USA.MD.H.Rajaram,USA.UT.S.Rupper,Nepal.Kathmandu.A.Sinisalo,Nepal.Kathmandu.A B.Shrestha,Switzerland.Zurich.D.Viviroli,Austria.Laxenburg.Y.Wada,China.Beijing.C.Xiao,China.Beijing.T.Yao,USA.DC.J E M.Baillie"
49,2020,01,Nature,Regulation of α-synuclein by chaperones in mammalian cells,"Switzerland.Basel.Björn M.Burmann,Switzerland.Zurich.Juan A.Gerez,Switzerland.Basel.Irena.Matečko-Burmann,Switzerland.Zurich.Silvia.Campioni,Switzerland.Zurich.Pratibha.Kumari,Switzerland.Zurich.Dhiman.Ghosh,Switzerland.Basel.Adam.Mazur,Sweden.Gothenburg.Emelie E.Aspholm,Sweden.Gothenburg.Darius.Šulskis,The Netherlands.Utrecht.Magdalena.Wawrzyniuk,Switzerland.Basel.Thomas.Bock,Switzerland.Basel.Alexander.Schmidt,The Netherlands.Utrecht.Stefan G D.Rüdiger,Switzerland.Zurich.Roland.Riek,Switzerland.Basel.Sebastian.Hiller"
50,2020,01,Nature,RGF1 controls root meristem size through ROS signalling,"USA.NC.Masashi.Yamada,USA.NC.Xinwei.Han,USA.NC.Philip N.Benfey"
51,2020,01,Nature,FACT caught in the act of manipulating the nucleosome,"USA.CO.Yang.Liu,USA.CO.Keda.Zhou,USA.TX.Naifu.Zhang,USA.NY.Hui.Wei,USA.NY.Yong Zi.Tan,USA.NY.Zhening.Zhang,USA.NY.Bridget.Carragher,USA.NY.Clinton S.Potter,USA.TX.Sheena.D'Arcy,USA.CO.Karolin.Luger"
52,2020,01,Nature,An acute immune response underlies the benefit of cardiac stem cell therapy,"USA.OH.Ronald J.Vagnozzi,USA.OH.Marjorie.Maillet,USA.OH.Michelle A.Sargent,USA.OH.Hadi.Khalil,USA.OH.Anne Katrine Z.Johansen,USA.OH.Jennifer A.Schwanekamp,USA.OH.Allen J.York,USA.OH.Vincent.Huang,USA.MA.Matthias.Nahrendorf,USA.OH.Sakthivel.Sadayappan,USA.OH.Jeffery D.Molkentin"
53,2020,01,Nature,Molecular tuning of CO<sub>2</sub>-to-ethylene conversion,"Canada.Ontario.Fengwang.Li,USA.CA.Arnaud.Thevenon,USA.CA.Alonso.Rosas-Hernández,Canada.Ontario.Ziyun.Wang,Canada.Ontario.Yilin.Li,Canada.Ontario.Christine M.Gabardo,Canada.Ontario.Adnan.Ozden,Canada.Ontario.Cao Thang.Dinh,Canada.Ontario.Jun.Li,Canada.Ontario.Yuhang.Wang,Canada.Ontario.Jonathan P.Edwards,Canada.Ontario.Yi.Xu,Canada.Ontario.Christopher.McCallum,USA.CA.Lizhi.Tao,Canada.Ontario.Zhi-Qin.Liang,Canada.Ontario.Mingchuan.Luo,Canada.Ontario.Xue.Wang,Canada.Ontario.Huihui.Li,Canada.Ontario.Colin P.O'Brien,Canada.Ontario.Chih-Shan.Tan,Canada.Ontario.Dae-Hyun.Nam,Canada.Ontario.Rafael.Quintero-Bermudez,Canada.Ontario.Tao-Tao.Zhuang,Canada.Ontario.Yuguang C.Li,USA.CA.Zhiji.Han,USA.CA.R David.Britt,Canada.Ontario.David.Sinton,USA.CA.Theodor.Agapie,USA.CA.Jonas C.Peters,Canada.Ontario.Edward H.Sargent"
54,2020,01,Nature,Confinement of atomically defined metal halide sheets in a metal-organic framework,"USA.CA.Miguel I.Gonzalez,USA.CA.Ari B.Turkiewicz,USA.CA.Lucy E.Darago,USA.CA.Julia.Oktawiec,USA.CA.Karen.Bustillo,USA.MO.Fernande.Grandjean,USA.MO.Gary J.Long,USA.CA.Jeffrey R.Long"
55,2020,01,Nature,Structure of the human metapneumovirus polymerase phosphoprotein complex,"USA.MA.Junhua.Pan,Singapore.Singapore.Xinlei.Qian,Singapore.Singapore.Simon.Lattmann,Singapore.Singapore.Abbas.El Sahili,Singapore.Singapore.Tiong Han.Yeo,Singapore.Singapore.Huan.Jia,USA.MA.Tessa.Cressey,USA.MA.Barbara.Ludeke,USA.MA.Sarah.Noton,USA.MA.Marian.Kalocsay,USA.MA.Rachel.Fearns,Singapore.Singapore.Julien.Lescar"
56,2019,12,Nature communications,Evolution of satellite plasmids can prolong the maintenance of newly acquired accessory genes in bacteria,"USA.78712.Xue.Zhang,USA.78712.Daniel E.Deatherage,USA.78712.Hao.Zheng,USA.78712.Stratton J.Georgoulis,USA.78712.Jeffrey E.Barrick"
57,2019,12,Nature communications,A first-principle mechanism for particulate aggregation and self-assembly in stratified fluids,"USA.27599.Roberto.Camassa,USA.02912.Daniel M.Harris,USA.27599.Robert.Hunt,US.85287.Zeliha.Kilic,USA.27599.Richard M.McLaughlin"
58,2019,12,Nature communications,Super-resolution provided by the arbitrarily strong superlinearity of the blackbody radiation,"South Korea.Ulsan.Guillaume.Graciani,South Korea.Ulsan.François.Amblard"
59,2019,12,Nature communications,Discovery of a chemical probe for PRDM9,"Canada.M5G 1L7.Abdellah.Allali-Hassani,Canada.M5G 1L7.Magdalena M.Szewczyk,Canada.M5G 1L7.Danton.Ivanochko,Canada.M5G 1L7.Shawna L.Organ,Singapore.Singapore.Jabez.Bok,Singapore.Singapore.Jessica Sook Yuin.Ho,Singapore.Singapore.Florence P H.Gay,Canada.M5G 1L7.Fengling.Li,Canada.M5G 1L7.Levi.Blazer,Canada.M5G 1L7.Mohammad S.Eram,Canada.M5G 1L7.Levon.Halabelian,Canada.M5G 1L7.David.Dilworth,Canada.M5G 1L7.Genna M.Luciani,Canada.M5G 1L7.Evelyne.Lima-Fernandes,Canada.M5G 1L7.Qin.Wu,Canada.M5G 1L7.Peter.Loppnau,Singapore.Singapore.Nathan.Palmer,Singapore.Singapore.S Zakiah A.Talib,Canada.M5G 1L7.Peter J.Brown,Canada.M5G 1L7.Matthieu.Schapira,Singapore.Singapore.Philipp.Kaldis,USA.07033.Ronan C.O'Hagan,Singapore.Singapore.Ernesto.Guccione,Canada.M5G 1L7.Dalia.Barsyte-Lovejoy,Canada.M5G 1L7.Cheryl H.Arrowsmith,USA.07033.John M.Sanders,USA.07033.Solomon D.Kattar,USA.07033.D Jonathan.Bennett,USA.07033.Benjamin.Nicholson,Canada.M5G 1L7.Masoud.Vedadi"
60,2019,12,Nature communications,A metal-peptide capsule by multiple ring threading,"Japan.113-8656.Tomohisa.Sawada,Japan.113-8656.Yuuki.Inomata,Japan.338-8570.Koya.Shimokawa,Japan.113-8656.Makoto.Fujita"
61,2019,12,Nature communications,Active generation and magnetic actuation of microrobotic swarms in bio-fluids,"Hong Kong.N.T..Jiangfan.Yu,Hong Kong.N.T..Dongdong.Jin,Hong Kong.N.T..Kai-Fung.Chan,Hong Kong.N.T..Qianqian.Wang,Hong Kong.N.T..Ke.Yuan,Hong Kong.N.T..Li.Zhang"
62,2019,12,Nature communications,The ultrathin limit of improper ferroelectricity,"Switzerland.Zurich.J.Nordlander,Switzerland.Dübendorf.M.Campanini,Switzerland.Dübendorf.M D.Rossell,Switzerland.Dübendorf.R.Erni,Switzerland.Zurich.Q N.Meier,Switzerland.Zurich.A.Cano,Switzerland.Zurich.N A.Spaldin,Switzerland.Zurich.M.Fiebig,Switzerland.Zurich.M.Trassin"
63,2019,12,Nature communications,3D extruded composite thermoelectric threads for flexible energy harvesting,"USA.60208.J.Peng,USA.60208.I.Witting,USA.60208.N.Geisendorfer,USA.60208.M.Wang,USA.60208.M.Chang,USA.60616.A.Jakus,USA.60208.C.Kenel,USA.60208.X.Yan,USA.60616.R.Shah,USA.60208.G J.Snyder,USA.60208.M.Grayson"
64,2019,12,Nature communications,Superhydrophobic hemostatic nanofiber composites for fast clotting and minimal adhesion,"China.510006.Zhe.Li,Switzerland.Zurich.Athanasios.Milionis,Singapore.117583.Yu.Zheng,Singapore.117583.Marcus.Yee,Switzerland.Zurich.Lukas.Codispoti,Singapore.117585.Freddie.Tan,Switzerland.Zurich.Dimos.Poulikakos,Singapore.117583.Choon Hwai.Yap"
65,2019,12,Nature biotechnology,Top 20 translational researchers of 2018,"Nature Biotechnology.Business Editor.Brady.Huggett,USA.CA.Kathryn.Paisner"
66,2019,12,Nature biotechnology,Targeted transcriptional modulation with type I CRISPR-Cas systems in human cells,"USA.NC.Adrian.Pickar-Oliver,USA.NC.Joshua B.Black,USA.NC.Mae M.Lewis,USA.NC.Kevin J.Mutchnick,USA.NC.Tyler S.Klann,USA.NC.Kylie A.Gilcrest,USA.NC.Madeleine J.Sitton,USA.NC.Christopher E.Nelson,USA.NC.Alejandro.Barrera,USA.NC.Luke C.Bartelt,USA.NC.Timothy E.Reddy,USA.NC.Chase L.Beisel,USA.NC.Rodolphe.Barrangou,USA.NC.Charles A.Gersbach"
67,2019,12,Nature materials,Soft dendritic microparticles with unusual adhesion and structuring properties,"USA.NC.Sangchul.Roh,USA.NC.Austin H.Williams,USA.NC.Rachel S.Bang,USA.NC.Simeon D.Stoyanov,USA.NC.Orlin D.Velev"
68,2019,12,Nature metabolism,Mitochondrial haplotypes affect metabolic phenotypes in the Drosophila Genetic Reference Panel,"Switzerland.Lausanne.Roel P J.Bevers,Switzerland.Lausanne.Maria.Litovchenko,Switzerland.Lausanne.Adamandia.Kapopoulou,Switzerland.Lausanne.Virginie S.Braman,Switzerland.Lausanne.Matthew R.Robinson,Switzerland.Lausanne.Johan.Auwerx,Switzerland.Lausanne.Brian.Hollis,Switzerland.Lausanne.Bart.Deplancke"
69,2019,12,Nature microbiology,Breakdown of Vibrio cholerae biofilm architecture induced by antibiotics disrupts community barrier function,"Germany.Marburg.Francisco.Díaz-Pascual,Germany.Marburg.Raimo.Hartmann,Germany.Marburg.Martin.Lempp,Germany.Marburg.Lucia.Vidakovic,USA.MA.Boya.Song,Germany.Marburg.Hannah.Jeckel,Germany.Gießen.Kai M.Thormann,USA.CA.Fitnat H.Yildiz,USA.MA.Jörn.Dunkel,Germany.Marburg.Hannes.Link,Germany.Marburg.Carey D.Nadell,Germany.Marburg.Knut.Drescher"
70,2019,12,Nature microbiology,BioID screen of Salmonella type 3 secreted effectors reveals host factors involved in vacuole positioning and stability during infection,"Canada.Ontario.Vanessa M.D'Costa,Canada.Ontario.Etienne.Coyaud,Canada.Ontario.Kirsten C.Boddy,Canada.Ontario.Estelle M N.Laurent,Canada.Ontario.Jonathan.St-Germain,Canada.Ontario.Taoyingnan.Li,Canada.Ontario.Sergio.Grinstein,Canada.Ontario.Brian.Raught,Canada.Ontario.John H.Brumell"
71,2019,12,Nature microbiology,Identifying residual hotspots and mapping lower respiratory infection morbidity and mortality in African children from 2000 to 2017,"USA.WA.Robert C.Reiner,USA.WA.Catherine A.Welgan,USA.WA.Daniel C.Casey,USA.WA.Christopher E.Troeger,USA.WA.Mathew M.Baumann,USA.WA.QuynhAnh P.Nguyen,USA.WA.Scott J.Swartz,USA.WA.Brigette F.Blacker,USA.WA.Aniruddha.Deshpande,USA.WA.Jonathan F.Mosser,USA.WA.Aaron E.Osgood-Zimmerman,USA.WA.Lucas.Earl,USA.WA.Laurie B.Marczak,USA.WA.Sandra B.Munro,USA.WA.Molly K.Miller-Petrie,USA.WA.Grant.Rodgers Kemp,USA.WA.Joseph.Frostad,USA.WA.Kirsten E.Wiens,USA.WA.Paulina A.Lindstedt,USA.WA.David M.Pigott,USA.WA.Laura.Dwyer-Lindgren,USA.WA.Jennifer M.Ross,USA.WA.Roy.Burstein,USA.WA.Nicholas.Graetz,USA.WA.Puja C.Rao,USA.WA.Ibrahim A.Khalil,USA.WA.Nicole.Davis Weaver,USA.WA.Sarah E.Ray,USA.WA.Ian.Davis,USA.WA.Tamer.Farag,UK.London.Oliver J.Brady,UK.Oxford.Moritz U G.Kraemer,USA.WA.David L.Smith,UK.London.Samir.Bhatt,UK.Oxford.Daniel J.Weiss,UK.Oxford.Peter W.Gething,USA.WA.Nicholas J.Kassebaum,USA.WA.Ali H.Mokdad,USA.WA.Christopher J L.Murray,USA.WA.Simon I.Hay"
72,2019,12,Nature neuroscience,Inception loops discover what excites neurons most using deep predictive models,"USA.TX.Edgar Y.Walker,USA.TX.Fabian H.Sinz,USA.TX.Erick.Cobos,USA.TX.Taliah.Muhammad,USA.TX.Emmanouil.Froudarakis,USA.TX.Paul G.Fahey,USA.TX.Alexander S.Ecker,USA.TX.Jacob.Reimer,USA.TX.Xaq.Pitkow,USA.TX.Andreas S.Tolias"
73,2019,12,Nature plants,Nutrient scarcity as a selective pressure for mast seeding,"Belgium.Antwerp.M.Fernández-Martínez,USA.CO.I.Pearse,Spain.Barcelona.J.Sardans,Sweden.Gothenburg.F.Sayol,USA.NY.W D.Koenig,USA.IL.J M.LaMontagne,Poland.Poznań.M.Bogdziewicz,Italy.Rende.A.Collalti,UK.Liverpool.A.Hacket-Pain,Italy.Milan.G.Vacchiano,Spain.Barcelona.J M.Espelta,Spain.Barcelona.J.Peñuelas,Belgium.Antwerp.I A.Janssens"
74,2019,12,Nature reviews. Cancer,Controversies around epithelial-mesenchymal plasticity in cancer metastasis,"Australia.Queensland.Elizabeth D.Williams,USA.NY.Dingcheng.Gao,Australia.Western Australia.Andrew.Redfern,Australia.Queensland.Erik W.Thompson"
75,2019,12,Nature reviews. Urology,The seminal microbiome in health and disease,"Spain.Granada.Signe.Altmäe,USA.NJ.Jason M.Franasiak,Estonia.Tartu.Reet.Mändar"
76,2019,12,Nature,The science news events that shaped 2019,"None.None.Davide.Castelvecchi,None.None.David.Cyranoski,None.None.Elizabeth.Gibney,None.None.Heidi.Ledford,None.None.Amy.Maxmen,None.None.Lauren.Morello,None.None.Emma.Stoye,None.None.Nidhi.Subbaraman,None.None.Jeff.Tollefson,None.None.Alexandra.Witze"
77,2019,12,Nature,"A statistical solution to the chaotic, non-hierarchical three-body problem","USA.NY.Nicholas C.Stone,Chile.Concepciòn.Nathan W C.Leigh"
78,2019,12,Nature,Prediction and observation of an antiferromagnetic topological insulator,"Spain.San Sebastián.M M.Otrokov,Russia.Saint Petersburg.I I.Klimovskikh,Germany.Würzburg.H.Bentmann,Russia.Saint Petersburg.D.Estyunin,Germany.Dresden.A.Zeugner,Azerbaijan.Baku.Z S.Aliev,Germany.Dresden.S.Gaß,Germany.Dresden.A U B.Wolter,Russia.Saint Petersburg.A V.Koroleva,Russia.Saint Petersburg.A M.Shikin,Spain.San Sebastián.M.Blanco-Rey,Austria.Linz.M.Hoffmann,Russia.Saint Petersburg.I P.Rusinov,Russia.Saint Petersburg.A Yu.Vyazovskaya,Russia.Saint Petersburg.S V.Eremeev,Russia.Tomsk.Yu M.Koroteev,Russia.Tomsk.V M.Kuznetsov,Germany.Berlin.F.Freyse,Germany.Berlin.J.Sánchez-Barriga,Azerbaijan.Baku.I R.Amiraslanov,Azerbaijan.Baku.M B.Babanly,Azerbaijan.Baku.N T.Mamedov,Azerbaijan.Baku.N A.Abdullayev,Russia.Chernogolovka.V N.Zverev,Germany.Dresden.A.Alfonsov,Germany.Dresden.V.Kataev,Germany.Dresden.B.Büchner,Japan.Higashi-Hiroshima.E F.Schwier,Japan.Higashi-Hiroshima.S.Kumar,Japan.Higashi-Hiroshima.A.Kimura,Italy.Trieste.L.Petaccia,Italy.Trieste.G.Di Santo,Germany.Würzburg.R C.Vidal,Germany.Würzburg.S.Schatz,Germany.Würzburg.K.Kißner,Germany.Würzburg.M.Ünzelmann,Germany.Würzburg.C H.Min,USA.CA.Simon.Moser,Germany.Würzburg.T R F.Peixoto,Germany.Würzburg.F.Reinert,Austria.Linz.A.Ernst,Spain.San Sebastián.P M.Echenique,Germany.Dresden.A.Isaeva,Spain.San Sebastián.E V.Chulkov"
79,2019,12,Nature,Probing the critical nucleus size for ice formation with graphene oxide nanosheets,"China.Beijing.Guoying.Bai,China.Tianjin.Dong.Gao,China.Beijing.Zhang.Liu,China.Beijing.Xin.Zhou,China.Beijing.Jianjun.Wang"
80,2019,12,Nature,Molecular heterogeneity drives reconfigurable nematic liquid crystal drops,"USA.PA.Wei-Shao.Wei,USA.PA.Yu.Xia,USA.PA.Sophie.Ettinger,USA.PA.Shu.Yang,USA.PA.A G.Yodh"
81,2019,12,Nature,Large magnetic gap at the Dirac point in Bi<sub>2</sub>Te<sub>3</sub>/MnBi<sub>2</sub>Te<sub>4</sub> heterostructures,"Germany.Berlin.E D L.Rienks,Austria.Linz.S.Wimmer,Germany.Berlin.J.Sánchez-Barriga,Czech Republic.Brno.O.Caha,Germany.Berlin.P S.Mandal,Czech Republic.Brno.J.Růžička,Austria.Linz.A.Ney,Austria.Linz.H.Steiner,Austria.Linz.V V.Volobuev,Austria.Linz.H.Groiss,Austria.Graz.M.Albu,Austria.Graz.G.Kothleitner,Czech Republic.Brno.J.Michalička,Czech Republic.Pilsen.S A.Khan,Czech Republic.Pilsen.J.Minár,Germany.München.H.Ebert,Austria.Linz.G.Bauer,Germany.Berlin.F.Freyse,Germany.Berlin.A.Varykhalov,Germany.Berlin.O.Rader,Austria.Linz.G.Springholz"
82,2019,12,Nature,Why and where an HIV cure is needed and how it might be achieved,"South Africa.Durban.Thumbi.Ndung'u,USA.WA.Joseph M.McCune,USA.CA.Steven G.Deeks"
83,2019,12,Nature,Cooperative elastic fluctuations provide tuning of the metal-insulator transition,"Costa Rica.San José.G G.Guzmán-Verri,USA.CT.R T.Brierley,USA.IL.P B.Littlewood"
84,2019,12,Nature,Atomic-scale imaging of a 27-nuclear-spin cluster using a quantum sensor,"The Netherlands.Delft.M H.Abobeih,The Netherlands.Delft.J.Randall,The Netherlands.Delft.C E.Bradley,The Netherlands.Delft.H P.Bartling,The Netherlands.Delft.M A.Bakker,The Netherlands.Delft.M J.Degen,UK.Didcot.M.Markham,UK.Didcot.D J.Twitchen,The Netherlands.Delft.T H.Taminiau"
85,2019,12,Nature,Wiring Minds,"None.None.Amit.Kaushal,None.None.Russ B.Altman"
86,2019,12,Nature,Magnetic and topological order united in a crystal,"None.None.Roger S K.Mong,None.None.Joel E.Moore"
87,2019,12,Nature,Nature's 10: Ten people who mattered in science in 2019,"None.None.David.Cyranoski,None.None.Nisha.Gaind,None.None.Elizabeth.Gibney,None.None.Ehsan.Masood,None.None.Amy.Maxmen,None.None.Sara.Reardon,None.None.Quirin.Schiermeier,None.None.Jeff.Tollefson,None.None.Alexandra.Witze"
88,2019,12,Nature,Dispatches from a world in turmoil,"None.None.Mona.Fawaz,None.None.Benjamin R.Scharifker,None.None.Mónica.Moraes R,None.None.Muntaser E.Ibrahim,None.None.Sharif.Moradi,None.None.Ernesto.Medina,None.None.Wasim.Maziak,None.None.Mai Har.Sham,None.None.Cecilia.Hidalgo,None.None.Joan.Martínez Alier"
89,2019,12,Nature,The best science images of the year: 2019 in pictures,"None.None.Nisha.Gaind,None.None.Ewen.Callaway"
90,2019,12,Nature,Antitumour T cells stand the test of time,"None.None.Miguel.Reina-Campos,None.None.Ananda W.Goldrath"
91,2019,12,Nature,Identifying the source of tumour-infiltrating T cells,"None.None.Suman.Kumar Vodnala,None.None.Nicholas P.Restifo"
92,2019,12,Nature,A general theoretical and experimental framework for nanoscale electromagnetism,"USA.MA.Yi.Yang,USA.MA.Di.Zhu,France.Talence.Wei.Yan,USA.MA.Akshay.Agarwal,USA.MA.Mengjie.Zheng,USA.MA.John D.Joannopoulos,France.Talence.Philippe.Lalanne,USA.MA.Thomas.Christensen,USA.MA.Karl K.Berggren,USA.MA.Marin.Soljačić"
93,2019,12,Nature,Phonon heat transfer across a vacuum through quantum fluctuations,"USA.CA.King Yan.Fong,USA.CA.Hao-Kun.Li,USA.CA.Rongkuo.Zhao,USA.CA.Sui.Yang,USA.CA.Yuan.Wang,USA.CA.Xiang.Zhang"
94,2019,12,Nature,Data-driven design of metal-organic frameworks for wet flue gas CO<sub>2</sub> capture,"Switzerland.Sion.Peter G.Boyd,Switzerland.Sion.Arunraj.Chidambaram,UK.Edinburgh.Enrique.García-Díez,Switzerland.Sion.Christopher P.Ireland,Canada.Ontario.Thomas D.Daff,USA.CA.Richard.Bounds,Switzerland.Sion.Andrzej.Gładysiak,Switzerland.Lausanne.Pascal.Schouwink,Switzerland.Sion.Seyed Mohamad.Moosavi,UK.Edinburgh.M Mercedes.Maroto-Valer,USA.CA.Jeffrey A.Reimer,Spain.Granada.Jorge A R.Navarro,Canada.Ontario.Tom K.Woo,UK.Edinburgh.Susana.Garcia,Switzerland.Sion.Kyriakos C.Stylianou,Switzerland.Sion.Berend.Smit"
95,2019,12,Nature,"Predatory journals: no definition, no defence","None.None.Agnes.Grudniewicz,None.None.David.Moher,None.None.Kelly D.Cobey,None.None.Gregory L.Bryson,None.None.Samantha.Cukier,None.None.Kristiann.Allen,None.None.Clare.Ardern,None.None.Lesley.Balcom,None.None.Tiago.Barros,None.None.Monica.Berger,None.None.Jairo Buitrago.Ciro,None.None.Lucia.Cugusi,None.None.Michael R.Donaldson,None.None.Matthias.Egger,None.None.Ian D.Graham,None.None.Matt.Hodgkinson,None.None.Karim M.Khan,None.None.Mahlubi.Mabizela,None.None.Andrea.Manca,None.None.Katrin.Milzow,None.None.Johann.Mouton,None.None.Marvelous.Muchenje,None.None.Tom.Olijhoek,None.None.Alexander.Ommaya,None.None.Bhushan.Patwardhan,None.None.Deborah.Poff,None.None.Laurie.Proulx,None.None.Marc.Rodger,None.None.Anna.Severin,None.None.Michaela.Strinzel,None.None.Mauro.Sylos-Labini,None.None.Robyn.Tamblyn,None.None.Marthie.van Niekerk,None.None.Jelte M.Wicherts,None.None.Manoj M.Lalu"
96,2019,12,Nature,An intra-tumoral niche maintains and differentiates stem-like CD8 T cells,"USA.GA.Caroline S.Jansen,USA.GA.Nataliya.Prokhnevska,USA.GA.Viraj A.Master,USA.GA.Martin G.Sanda,USA.GA.Jennifer W.Carlisle,USA.GA.Mehmet Asim.Bilen,USA.GA.Maria.Cardenas,USA.MD.Scott.Wilkinson,USA.MD.Ross.Lake,USA.MD.Adam G.Sowalsky,USA.GA.Rajesh M.Valanparambil,USA.GA.William H.Hudson,USA.GA.Donald.McGuire,USA.GA.Kevin.Melnick,USA.GA.Amir I.Khan,USA.GA.Kyu.Kim,USA.GA.Yun Min.Chang,USA.GA.Alice.Kim,USA.GA.Christopher P.Filson,USA.GA.Mehrdad.Alemozaffar,USA.GA.Adeboye O.Osunkoya,USA.GA.Patrick.Mullane,USA.GA.Carla.Ellis,USA.GA.Rama.Akondy,USA.GA.Se Jin.Im,USA.NY.Alice O.Kamphorst,USA.GA.Adriana.Reyes,USA.GA.Yuan.Liu,USA.GA.Haydn.Kissick"
97,2019,12,Nature,Multi-omics profiling of mouse gastrulation at single-cell resolution,"UK.Cambridge.Ricard.Argelaguet,UK.Cambridge.Stephen J.Clark,UK.Cambridge.Hisham.Mohammed,UK.Cambridge.L Carine.Stapel,UK.Cambridge.Christel.Krueger,UK.Edinburgh.Chantriolnt-Andreas.Kapourani,UK.Cambridge.Ivan.Imaz-Rosshandler,UK.Cambridge.Tim.Lohoff,China.Beijing.Yunlong.Xiang,UK.Cambridge.Courtney W.Hanna,UK.Cambridge.Sebastien.Smallwood,UK.Cambridge.Ximena.Ibarra-Soria,Germany.Neuherberg.Florian.Buettner,UK.Edinburgh.Guido.Sanguinetti,China.Beijing.Wei.Xie,UK.Cambridge.Felix.Krueger,UK.Cambridge.Berthold.Göttgens,UK.Cambridge.Peter J.Rugg-Gunn,UK.Cambridge.Gavin.Kelsey,Canada.Alberta.Wendy.Dean,UK.Cambridge.Jennifer.Nichols,UK.Cambridge.Oliver.Stegle,UK.Cambridge.John C.Marioni,UK.Cambridge.Wolf.Reik"
98,2019,12,Nature,Earliest hunting scene in prehistoric art,"Australia.Queensland.Maxime.Aubert,Indonesia.Makassar.Rustan.Lebe,Australia.Queensland.Adhi Agus.Oktaviana,Indonesia.Makassar.Muhammad.Tang,Australia.Queensland.Basran.Burhan,None.None.None.None,Indonesia.Makassar.Andi.Jusdi,Indonesia.Makassar.None.None,Indonesia.Makassar.Budianto.Hakim,Australia.Queensland.Jian-Xin.Zhao,Indonesia.Jakarta.I Made.Geria,Indonesia.Jakarta.Priyatno Hadi.Sulistyarto,Indonesia.Makassar.Ratno.Sardi,Australia.Queensland.Adam.Brumm"
